Judge,,1A1,1A2,1A3,,1B4,1B5,1B15,,1C12,1C13,1C14,,1D7,1D10,1D22,,1E6,1E9,1E19,,1F16,1F17,1F20,,1G8,1G11,1G23,,1H25,1H27,1H28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,2.01,3.1,1.001,,3.1,2.01,1.001,,1.001,2.01,3.1,,3.1,1.001,2.01,,3.1,1.001,2.01,,3.1,2.01,1.001,,3.1,1.001,2.01,,2.01,1.001,3.1
CP,,2.01,3.1,1.001,,3.1,2.01,1.001,,1.001,2.01,3.1,,3.1,1.001,2.01,,3.1,2.01,1.001,,3.1,2.01,1.001,,3.1,2.01,1.001,,2.01,1.001,3.1
RM,,3.1,2.01,1.001,,3.1,2.01,1.001,,1.001,3.1,2.01,,1.001,2.01,3.1,,1.001,2.01,3.1,,3.1,2.01,1.001,,2.01,3.1,1.001,,,,
KM,,2.01,1.001,3.1,,3.1,2.01,1.001,,2.01,1.001,3.1,,1.001,3.1,2.01,,1.001,2.01,3.1,,3.1,1.001,2.01,,2.01,3.1,1.001,,,,
TM,,,,,,3.1,1.001,2.01,,3.1,1.001,2.01,,,,,,3.1,2.01,1.001,,2.1,3.1,1.001,,,,,,,,
MM,,,,,,3.1,1.001,2.01,,3.1,2.01,1.001,,,,,,2.01,3.1,1.001,,3.1,2.01,1.001,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,9.13,9.211,6.103,,18.6,10.042,8.024,,11.213,11.132,14.321,,8.202,7.112,9.13,,13.312,12.141,11.213,,17.6,12.141,7.015,,10.22,9.211,5.013,,,,
